date,CDP opened,Mean of CDP values (in ETH),Median of CDP values (in ETH),ETH Price,DAI Price,Collateralization Ratio,DAI Transaction Volume,ETH Transaction Volume,DAI Velocity,ETH Velocity,DAI NVT based on trx volume,ETH NVT based on trx volume,DAI ClosePrice,DAI HighPrice,DAI LowPrice,DAI OpenPrice,ETH ClosePrice,ETH HighPrice,ETH LowPrice,ETH OpenPrice,Amount of Bites,"Volume of Bites, DAI",DAI Exchange Flow,ETH Exchange Flow,Stability Fee
2018-03-16,11,217.937377929687,21.2369480133057,609.817934027778,0.997977094375603,2.53651539113749,10808143.3667612,1603534.29811465,7.96416574319142,2.47772396992436,16.661025935478,152.098360243611,0.994542,1.01523,0.984174,0.995968,601.666,623.168,587.862,611.778,0,0,0.99970053125,609.817934027778,0.5
2018-03-17,13,223.200439453125,22.0624618530273,585.837270833334,0.998141340849135,2.44480784272385,9747278.4998223,1357974.2138702,4.1278917222232,2.4099591733932,9.60470720288748,174.726224572125,0.993334,1.0174,0.990432,0.996933,552.779,609.151,549.096,601.678,9,5800.53873779922,1.0004395,585.837270833334,0.5
2018-03-18,39,211.174163818359,26.969310760498,508.880944444444,1.01668678636389,2.66801356062418,62282904.450588,3330163.9948907,34.1226539020364,2.70639643133549,9.30514775948949,80.0305212258341,1.00891,1.10792,0.95635,1.0095,538.644,551.64,460.088,551.64,41,6189065.5056683,1.00899386111111,508.880944444444,0.5
2018-03-19,14,220.169876098633,29,540.895204152249,1.00639133730813,2.88002052970641,20466427.5154085,2592888.13204099,7.97906677449354,2.83266678325743,6.92095606047509,107.60469999037,0.998415,1.03984,0.95266,0.998333,556.726,558.1,519.123,546.626,0,0,0.996530837370242,540.895204152249,0.5
2018-03-20,8,219.877243041992,28.4870986938477,546.296680555555,1.00242624873423,2.90529189329032,15582117.5600277,2145665.7266918,18.3597561244066,2.55306695839225,21.1403943103316,117.222143954764,0.993738,1.01382,0.991678,1.008,557.175,567.09,521.204,556.722,0,0,1.00057695486111,546.296680555555,0.5
2018-03-21,11,220.016616821289,28.7435493469238,570.826503472222,0.995924786466303,3.06264212193621,10226596.3574179,1975015.98572016,18.1429902128887,2.26451861009282,32.2044911566559,112.981044835479,0.999681,1.0183,0.98441,0.997713,561.732,589.607,550.572,559.1,0,0,1.00225522916667,570.826503472222,0.5
2018-03-22,5,220.628326416016,28.7435493469238,549.761236111111,1.00845802702277,2.90361506305484,8286765.88380059,1736407.31875204,10.3752336989059,2.60102903143758,22.8729934681164,147.633471181471,1.00034,1.01316,0.984811,1.00123,539.702,577.566,523.089,562.103,0,0,0.999898416666668,549.761236111111,0.5
2018-03-23,10,219.429962158203,28.9116897583008,524.635829268293,1.00214340985946,2.75101389796452,7535041.46909894,2286562.82881453,12.4785290910994,2.67126794750117,30.4415414422242,115.163468999341,0.997276,1.01477,0.986053,0.999721,539.619,540.487,512.127,539.864,1,40.1506946342714,0.99763662369338,524.635829268293,0.5
2018-03-24,5,219.189086914063,28.4870986938477,537.8903125,0.997723504554663,2.86416370023675,5013035.87719822,1321823.16101138,33.875113140822,2.56897804387188,124.4922589412,191.627541721299,0.998569,1.01428,0.990624,1.00417,526.439,545.382,526.08,542.572,0,0,1.00198686111111,537.8903125,0.5
2018-03-25,10,217.137008666992,29.2338333129883,523.003916666667,0.997131593186568,2.80618110173031,2966762.82903673,1082905.41342524,21.9596352621223,2.39856150397597,136.804535621178,218.43433742284,0.989952,1.0143,0.986523,0.988326,524.287,535.821,515.659,522.703,0,0,1.00085595486111,523.003916666667,0.5
2018-03-26,11,218.088516235352,28.7435493469238,500.364293103448,0.99530919570242,2.68122675507741,10741023.9572215,2206397.18586766,12.3238584659729,2.60147081778703,21.3939771497818,116.301686017372,0.982194,1.01263,0.978938,0.988583,489.951,526.379,470.44,524.287,2,429.267252860614,0.998924279310345,500.364293103448,0.5
2018-03-27,14,218.539749145508,28.7435493469238,464.547568493151,1.00636979248579,2.4907370862261,12312995.4346538,3462353.11129205,16.3674844373269,2.2834059295756,24.847420567858,65.0665399642475,0.994519,1.01791,0.971189,0.980283,450.116,491.459,449.971,489.59,5,2086.12444291689,0.994330421768707,464.547568493151,0.5
2018-03-28,14,223.137710571289,29,452.785243055556,1.00502236819431,2.46406229466633,8031062.65411772,2903810.42982576,10.5351689002962,1.86729983610803,24.9160039932788,63.4579758311384,1.00174,1.02772,0.988898,0.992898,446.279,466.211,444.861,450.291,12,69274.6034145825,0.99990521875,452.785243055556,0.5
2018-03-29,28,238.328201293945,33.6187171936035,416.15515862069,1.01356543821889,2.42297057013195,15972935.5995782,3060170.56058143,12.357763463542,2.7348239565768,14.6941911471039,88.2092148187076,0.986225,1.02218,0.983212,1.00328,385.968,450.813,385.813,448.075,24,254589.656944373,1.00154371821306,416.15515862069,0.5
2018-03-30,21,265.644348144531,35.6743698120117,386.339344947735,1.00950792816036,2.5406800498294,22941275.2067645,2734748.07772984,14.0997421960819,2.76718409795001,11.5252570207349,99.8944975080346,1.00378,1.02869,0.983018,0.983876,394.645,409.929,368.633,385.905,23,119465.772827152,1.00294190243902,386.339344947735,0.5
2018-03-31,16,255.259338378906,34.1336288452148,402.685878472223,0.994323809666305,2.6849185464517,12045345.8294838,1696622.39651769,16.799290148385,2.59534288538365,26.517693906565,151.049885889328,0.999335,1.02773,0.981246,1.0018,396.457,418.468,392.953,395.004,1,8732.85478111321,1.00042476736111,402.685878472223,0.5
2018-04-01,12,258.341827392578,34.1336288452148,383.822378472222,0.996472250127767,2.52297997044724,8816866.93649318,1392708.28126131,8.19628159499214,2.77898360059182,18.0135291210616,197.072296773225,0.996897,1.02726,0.983559,1.00462,379.607,400.528,363.805,397.254,4,276.151795997024,1.00519458680556,383.822378472222,0.5
2018-04-02,13,262.582214355469,33.8727340698242,386.787114583333,0.999184101466631,2.61809902308566,2967742.2456126,1575504.74322984,5.60952884528317,2.39654034081379,36.994560818356,150.264071076819,1.01006,1.02518,0.992108,0.999427,386.425,395.171,377.593,379.699,0,0,1.00639537847222,386.787114583333,0.5
2018-04-03,10,260.189300537109,34.816780090332,402.818423611111,0.993012267374306,2.7829306197939,14009157.1558659,1863433.57494173,4.78299682195445,2.44439612290943,6.71610030924954,129.609824646637,0.990427,1.02081,0.987484,1.01112,416.893,418.968,383.532,387.312,0,0,1.00380260416667,402.818423611111,0.5
2018-04-04,5,261.427703857422,36.1073303222656,392.545993055556,0.989616257879455,2.81013019439068,8258887.22653497,1983651.96125824,6.12567131354216,2.37150407209112,14.5982376753116,118.148414926751,0.988442,1.02841,0.974163,0.991984,380.543,417.472,375.31,416.485,0,0,1.00149341666667,392.545993055556,0.5
2018-04-05,9,261.910095214844,35.7846755981445,379.389607638889,1.00288840196304,2.54268902604701,7326658.07022102,1452797.77674867,6.11690610232026,2.71924176603087,16.7388639762392,185.013402762852,0.995461,1.02497,0.980261,0.987379,383.232,387.716,369.816,379.947,0,0,0.999638510416667,379.389607638889,0.5
2018-04-06,9,261.610992431641,34.816780090332,372.479774305555,0.999774332788579,2.53665138047854,2664526.27204819,1523704.11229776,11.3332322679126,2.301546860668,85.2880244966474,149.337891578983,1.00975,1.01233,0.967676,0.992157,370.285,385.195,366.911,382.731,0,0,0.999603513888889,372.479774305555,0.5
2018-04-07,9,260.712707519531,34.6335601806641,383.895659649122,0.999682131710932,2.60066660777852,3099548.38443005,976890.508662517,4.6261312332622,2.46656336169586,29.976230872878,249.681398210094,1.0005,1.01558,0.991291,1.01032,385.314,393.059,369.936,370.38,0,0,1.00385525087108,383.895659649122,0.5
2018-04-08,10,259.507720947266,33.8727340698242,394.432557894737,0.986498928564995,2.74959836099976,4183307.95316952,1345049.26712374,4.59532169516925,2.08762136467152,22.2656153475194,153.512154097741,1.0047,1.01357,0.987688,1.00097,400.508,402.59,385.602,385.743,1,275.084389392806,1.00183789160839,394.432557894737,0.5
2018-04-09,23,260.120544433594,34.816780090332,404.209204861111,1.00474507089384,2.71415991228968,9068026.82593232,2264906.16582545,8.36832001366679,2.19781375614428,19.0511749589041,95.9973176777632,1.00525,1.01754,0.987214,1.00728,398.526,429.251,390.61,400.857,2,256.389650655289,1.00088984027778,404.209204861111,0.5
2018-04-10,16,262.003692626953,34.0751533508301,402.394802083333,0.988568675565062,2.77487864573718,5112318.76347597,1422748.55114197,7.06417462934216,2.66419787682721,29.1279969464826,185.288117452533,0.998582,1.01721,0.990869,1.0062,414.243,415.888,393.879,399.411,0,0,1.00045842013889,402.394802083333,0.5
2018-04-11,20,262.408020019531,35,418.53696875,0.990721946533574,2.81416849206381,6504509.71959957,1780290.07433606,4.95291677686477,2.52177129534268,16.5533392789987,140.18884372797,0.998211,1.00603,0.991547,1.00166,430.54,430.54,412.471,415.024,0,0,0.997907354166667,418.53696875,0.5
2018-04-12,24,267.928039550781,34.0582389831543,449.114763888889,1.00446943828406,2.9711041653793,25354904.8856997,2543431.33971109,5.44643258215503,3.12985510563517,5.01167140763047,121.812383010028,0.99747,1.02947,0.980021,0.995765,492.941,493.058,417.413,430.161,0,0,0.998735513888888,449.114763888889,0.5
2018-04-13,24,263.764007568359,34.0582389831543,502.938034722222,0.997432234977678,3.22745376220013,18414824.4986001,2534041.07258805,9.03255528522807,3.07326411389329,11.8857690681848,120.078370063259,0.996536,1.01567,0.986075,0.997871,492.735,526.47,482.659,493.16,0,0,0.997452940972223,502.938034722222,0.5
2018-04-14,11,261.959320068359,33.068531036377,500.285625,0.99439008586373,3.16812633008077,10290017.8116898,1086811.98260367,14.0376902851712,2.62136297335901,33.2933732291457,238.858516609678,1.00374,1.00988,0.99091,1.00313,501.478,512.024,488.279,492.58,0,0,1.00069673263889,500.285625,0.5
2018-04-15,30,256.805847167969,32.4099769592285,517.907190972222,1.00026766312292,3.26891441054552,7163130.93899964,1312338.3465188,7.50089080843088,2.99261954956174,25.9280856774678,225.872437196428,0.999999,1.00975,0.989503,0.999244,531.702,531.702,502.88,502.88,0,0,0.999121947916666,517.907190972222,0.5
2018-04-16,31,251.557388305664,30.37135887146,511.037920138889,0.998267062596197,3.17190073477659,6402767.49440985,1591819.72657547,5.49154495674289,2.89346680612492,21.463608493469,180.085858749527,1.00323,1.00983,0.993706,1.00191,511.147,534.197,500.25,532.074,0,0,1.00073692708333,511.037920138889,0.5
2018-04-17,15,249.944107055664,30.4869995117187,510.395701388889,0.992442452998509,3.19703325196446,4198293.78077606,1669944.36492545,6.67813791535315,2.94724899966497,40.1111047412581,174.887684878716,0.996413,1.00543,0.990161,1.00239,502.894,518.031,502.564,511.145,1,35.5526644417914,0.9992691875,510.395701388889,0.5
2018-04-18,11,252.118728637695,30.7418174743652,513.393326388889,0.991962922487794,3.23470723611563,4174580.31459471,1997541.51812665,4.40489173681631,2.8229350035869,27.1091221862316,140.06782719485,0.997588,1.01006,0.980616,0.997293,524.789,525.092,503.045,503.309,0,0,0.998494559027778,513.393326388889,0.5
2018-04-19,14,251.922348022461,31.0799999237061,542.107454861111,0.998769745182286,3.38020081844365,8896791.86108931,2014905.70707902,7.75434604970901,2.81589404024491,22.6317193805896,138.543635529565,0.996486,1.00484,0.990286,0.998315,567.889,567.889,523.262,524.038,0,0,0.997484413194445,542.107454861111,0.5
2018-04-20,20,251.339233398437,32.7264709472656,583.630711805555,1.00288101644031,3.53616313574167,15740047.7795621,2517546.32692945,7.0511509311192,2.68234666440487,11.9041866527532,105.645681317153,0.991195,1.00423,0.988319,0.995797,615.718,618.715,560.283,567.989,0,0,0.998158791666667,583.630711805555,0.5
2018-04-21,12,249.509002685547,31.9104099273682,604.146309027778,1.00584100680681,3.57597121671006,13244184.7691917,1878906.2750202,7.44811175885255,2.28912714382594,15.1373525735156,120.828431208269,0.997803,1.01222,0.987426,0.991071,605.395,621.888,578.55,616.004,0,0,0.998760940972221,604.146309027778,0.5
2018-04-22,8,249.072692871094,32.9942207336426,621.066236111112,1.00024242506773,3.65990597641439,11897530.8755457,1418036.81713137,8.63172235831355,2.91713631854056,19.762268441097,204.062642588233,0.99396,1.01,0.987871,0.998247,621.86,640.767,593.869,606.119,0,0,0.996479857638889,621.066236111112,0.5
2018-04-23,16,243.686981201172,32.9199104309082,637.634986111111,1.00277258988335,3.74780857446932,9422881.416255,4053690.01781356,5.83509417714721,2.18243776812034,16.8172664350548,53.4164981336941,0.997549,1.00744,0.983058,0.991249,642.548,646.7,621.035,621.199,0,0,0.997652659722223,637.634986111111,0.5
2018-04-24,15,238.110290527344,31.4152431488037,688.430111111111,1.00099998198578,3.91011598373732,20072803.7394018,3195332.64837433,6.96446106119064,2.60046998532078,9.54530290228171,80.7624007469082,1.00253,1.01384,0.979536,0.997596,708.158,708.875,643.398,643.398,0,0,1.00094924652778,688.430111111111,0.5
2018-04-25,24,239.276306152344,31.8338527679443,645.6299375,1.00788637368376,3.5828640696219,37169827.7324836,2822837.45185304,11.2588404473683,3.02772185681488,8.75650730482688,106.46179364996,0.984276,1.0258,0.975528,1.00233,615.416,707.062,600.212,707.062,1,31.2732204225785,0.999088184027777,645.6299375,0.5
2018-04-26,18,238.398956298828,31.750020980835,631.712586805555,0.998368608505929,3.55524499132733,17837233.9577548,2275596.83110656,11.8614227883714,2.68206779274926,19.3019226068045,117.011697187822,0.989518,1.01787,0.984644,0.991144,662.809,663.181,604.007,618.079,0,0,0.999246805555556,631.712586805555,0.5
2018-04-27,5,249.932525634766,31.666187286377,665.592378472222,1.00116478164491,3.80701511004038,14599062.9516528,2360357.57093339,5.52230004358389,2.51331737258093,11.3241249388953,105.734588204462,0.999905,1.01732,0.983124,0.991394,647.032,684.868,647.032,662.109,0,0,1.00081967708333,665.592378472222,0.5
2018-04-28,9,250.232330322266,31.750020980835,676.512996527778,0.997643038321361,3.8526615315671,12951769.731487,1955531.09457915,11.1231177599807,2.32868637545991,25.8770636725989,118.272161426498,0.994263,1.01771,0.974882,0.997942,683.678,691.442,644.646,644.646,0,0,0.991473548611111,676.512996527778,0.5
2018-04-29,8,248.450653076172,31.3314113616943,684.512590277778,1.01153746230509,3.86774932269236,14681665.3931847,1852828.24193961,13.0211837207706,3.12790972764099,26.876046038015,167.705000423366,1.0013,1.0566,0.981706,0.994321,688.881,697.756,670.513,683.912,0,0,1.00078152083333,684.512590277778,0.5
2018-04-30,7,244.548049926758,30.5139923095703,683.727204861111,1.00824429441532,3.78815067641641,13422832.5494387,2187319.13284093,7.29067540329808,2.61563707841271,16.3910269481693,118.81799435277,1.00247,1.01287,0.98897,1.0018,669.924,694.439,666.117,689.761,0,0,0.998528170138889,683.727204861111,0.5
2018-05-01,11,243.152694702148,30.4869995117187,659.33560763889,1.0081253997988,3.625149824345,16866469.4457566,2094088.54583696,10.6540414818541,2.71740944800247,19.1922740695112,128.963350812856,0.995504,1.0129,0.990668,1.00417,673.613,674.403,637.54,670.463,0,0,0.999831163194445,659.33560763889,0.5
2018-05-02,5,243.313415527344,30.5409832000732,679.198729166667,0.997705565593406,3.78950194892586,9487621.71462948,2876807.88699719,8.65491920647964,2.62981663940997,27.8725279131,90.8682486390032,0.996797,1.01168,0.988163,0.994045,687.149,688.842,667.42,674.075,1,51.2652315585353,0.998654065972222,679.198729166667,0.5
2018-05-03,20,240.016189575195,31.8338527679443,734.537940972222,1.00211587181626,3.91462813904475,33112472.1659402,3070484.51199367,15.7026885035288,2.69588563987315,14.7756579834178,87.2953460230232,1.00046,1.0172,0.98934,0.996717,779.543,784.341,686.591,686.591,0,0,1.00196332638889,734.537940972222,0.5
2018-05-04,10,242.066436767578,32.0934867858887,783.848482638889,0.996417114217192,4.18988980866851,18772529.1631573,2829744.1410317,13.5504317750677,2.78669384436776,22.9103490275466,97.9329150142744,0.99364,1.01056,0.988436,0.998196,785.624,803.746,762.632,776.775,0,0,0.999976065972223,783.848482638889,0.5
2018-05-05,5,241.550323486328,32.7264709472656,809.589274305555,1.00219815962415,4.27250663226331,15779108.8688318,1929883.38332522,10.8582361685856,2.67898241523596,21.9687838062082,138.078160637809,1.00921,1.01282,0.992013,0.994632,816.12,827.455,784.237,784.583,0,0,1.00011299305556,809.589274305555,0.5
2018-05-06,21,240.317825317383,32.0934867858887,793.885413194444,1.00990373398855,4.11462309577391,17296271.421726,1685541.09782642,11.1951933937914,3.06226825358573,20.8924670780365,180.750835884063,1.00216,1.01982,0.995848,1.00919,792.311,835.057,764.883,816.088,1,129.480196006842,1.00584615972222,793.885413194444,0.5
2018-05-07,25,238.162902832031,30.4869995117187,745.417555555555,1.00162425854462,3.85060925158522,24642790.6058533,4083741.63817846,9.60137670753182,2.34210914493317,12.7537427618414,57.0711687719049,1.00202,1.01401,0.989946,1.00283,753.725,795.758,710.178,793.339,2,21644.5253595037,1.00057747916667,745.417555555555,0.5
2018-05-08,11,241.52961730957,31.1604270935059,751.005409722222,1.00387451094255,3.91118035214514,13715211.0597466,2375157.97422947,12.683070240404,2.77550685948329,30.7373153420523,116.30721717012,0.995922,1.01023,0.982001,1.00225,752.857,774.249,728.129,755.009,0,0,0.998807277777777,751.005409722222,0.5
2018-05-09,13,241.925033569336,30,741.908260416667,1.00247854088336,3.82041520351901,12446007.6933919,2690230.77868575,8.21851379630164,2.23637099047637,22.3634031276946,82.7562609902189,0.993661,1.00784,0.990576,0.995124,752.275,759.529,718.472,752.902,0,0,0.999627454861111,741.908260416667,0.5
2018-05-10,10,240.553848266602,30,755.322041666666,0.997955375215502,3.84301210574783,10270744.1622083,2382100.93630717,9.11616363960853,2.75097830037554,30.6164124235898,114.990779875588,0.993957,1.00986,0.987357,0.99402,727.277,766.748,726.664,752.579,0,0,0.997502215277777,755.322041666666,0.5
2018-05-11,20,239.379943847656,31.8338527679443,700.286628472222,1.02235576443753,3.43193896339037,18303463.2348124,2405750.11781558,9.21660908644652,2.9759063627596,17.5952397162007,123.195561136314,1.02087,1.03782,0.989494,0.994763,679.586,736.977,669.825,727.013,2,12331.87852345,1.00397984027778,700.286628472222,0.5
2018-05-12,13,238.351715087891,30.4869995117187,673.44765625,1.00073835417027,3.38517081453588,18359882.2182586,1768154.02005326,9.71136390670392,2.8326382189251,18.7547439747006,159.584063729952,1.00367,1.04128,0.985929,1.01891,686.048,691.411,644.066,679.877,0,0,1.01292319444444,673.44765625,0.5
