,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RaiDrawnFromSAFEs,collateral,debt,EthInUniswap,RaiInUniswap,ETH Price (OSM),block_timestamp
1432,0.001219093628636871679765107580975829,3.067083821052289845428008747050388,12248386,2103.518374295953903228734667282724,33502991.45545849511611907476699534,115792089237316195423570985008687.9,196972.760773221589618106860864157,830,0.7372337101266921,0.9999652003398847,0.9997216366251753,3.016704511422744247269357157,33242359.045404125431814204,6389.4632,1467605.6513016156,36990.07648182027046719,30342276.928459291062641878,2516.66281476,2021-04-16 02:12:57+00:00
1433,0.001252670304383111560954744338231961,3.049399679231954583280596583674304,12248674,2103.518374295953903228734667282724,33031175.49155762923959015195810313,115792089237316195423570985008687.9,197068.8035762467910996603330900696,823,0.7372337101266921,0.9999652003398847,0.9997216366251753,3.016605042505629068679054245,32770257.75621243809192157,6389.4632,1467605.6513016156,36398.139361765512814948,29875651.21529969090474048,2525.35496474,2021-04-16 03:09:48+00:00
1434,0.001252670304383111560954744338231961,3.049399679231954583280596583674304,12248917,2103.518374295953903228734667282724,32898074.3318671489113049408144948,115792089237316195423570985008687.9,197084.3704762874777564260964158143,820,0.7570164641761699,0.9999682230760685,0.9997458128803919,3.016506264699457394575103183,32637273.724249768558138126,6384.4632,1466805.9332931596,36236.98323735675603155,29723480.645155539798553694,2515.8722423,2021-04-16 04:09:55+00:00
1435,0.001252670304383111560954744338231961,3.049399679231954583280596583674304,12249147,2103.518374295953903228734667282724,32675214.0055864703393185628144948,115792089237316195423570985008687.9,197084.3704762874777564260964158143,818,0.7570164641761699,0.9999682230760685,0.9997458128803919,3.016506264699457394575103183,32413668.397652634310457685,6384.4632,1466805.9332931596,36415.141443215942535259,29441704.429709437086233399,2507.19598818,2021-04-16 05:09:39+00:00
1436,0.001250113404508213497366483033490337,3.018884392446905637296983051400081,12249392,2103.518374295953903228734667282724,32522219.81215040743527971831079711,115792089237316195423570985008687.9,197174.0658457920493124186509578676,816,0.7570164641761699,0.9999682230760685,0.9997458128803919,3.01631397141482238702399668,32261776.74045070795445767,6384.4632,1466805.9332931596,37452.393687608943505538,29796851.71175093952609952,2466.6966096899996,2021-04-16 06:10:17+00:00
1437,0.001260586504471548989679216651913131,3.063145445607953709552494824261975,12249625,2103.518374295953903228734667282724,32533614.64648334935015347283004606,115792089237316195423570985008687.9,197217.1908188500508248143625408567,814,0.7570164641761699,0.9999682230760685,0.9997458128803919,3.016217030639077299474394728,32272464.280946644265853697,6384.4632,1466805.9332931596,37241.852307669623385121,29790779.119211449827533611,2434.31944428,2021-04-16 07:10:58+00:00
1438,0.001253303854925411606285480406819105,3.037012269505205935704667631398534,12249925,2103.518374295953903228734667282724,31587634.67148967895471807679530004,115792089237316195423570985008687.9,197254.945491338366808370294920295,812,0.8107193919489838,0.9999760467152785,0.9998083897867344,3.01612344081644260145744304,31326394.133326608931957891,6384.4632,1466805.9332931596,36459.934654937724264285,28935854.646990390008049493,2414.8884265700003,2021-04-16 08:19:34+00:00
1439,0.001272171098477881050656428163278635,3.042880607027274127444097395182901,12250155,2103.518374295953903228734667282724,31868815.98826744991895792628159835,115792089237316195423570985008687.9,197289.5986174926064269542493405303,814,0.8107193919489838,0.9999760467152785,0.9998083897867344,3.016063095165564187545538149,31608394.133326608931957891,6384.4632,1466805.9332931596,36799.244666320460890339,29365056.598852947454692507,2429.93672766,2021-04-16 09:09:41+00:00
1440,0.001272171098477881050656428163278635,3.042880607027274127444097395182901,12250444,2103.518374295953903228734667282724,31876901.69443550655383682802511837,115792089237316195423570985008687.9,197295.0814225837861049753021318905,812,0.8107193919489838,0.9999760467152785,0.9998083897867344,3.015990489328253481179995763,31615576.551615968342718156,6384.4632,1466805.9332931596,36892.736981942592467657,29290643.485810927750481846,2429.93672766,2021-04-16 10:09:59+00:00
1441,0.001272171098477881050656428163278635,3.042880607027274127444097395182901,12250747,2103.518374295953903228734667282724,31850943.51536077468151848902511837,115792089237316195423570985008687.9,197295.0814225837861049753021318905,812,0.8107193919489838,0.9999760467152785,0.9998083897867344,3.015918527390015358099497713,31589531.254725727693862058,6384.4632,1466805.9332931596,36964.435530547614010203,29201737.560088164166420463,2408.66652712,2021-04-16 11:09:45+00:00
1442,0.001272171098477881050656428163278635,3.042880607027274127444097395182901,12251016,2103.518374295953903228734667282724,31109316.01916067921360767302511837,115792089237316195423570985008687.9,197295.0814225837861049753021318905,809,0.8760065885356461,0.9999848880517535,0.9998791108082219,3.015855701291908366492214624,30845414.794750315364675358,3932.4632,726785.1188634174,35885.418973072581322415,28202386.057045562858018124,2403.44,2021-04-16 12:09:42+00:00
1443,0.001265656337226672162326770138899487,3.003666661687082819618370948672536,12251273,2103.518374295953903228734667282724,31089376.56422877402571262459814463,115792089237316195423570985008687.9,197413.0150397456697090277724964703,807,0.8760065885356461,0.9999848880517535,0.9998791108082219,3.015855701291908366492214624,30827737.231717267053190207,3932.4632,726785.1188634174,35712.389143083658746092,28294534.931559137710871791,2371.1,2021-04-16 13:09:43+00:00
1444,0.001265656337226672162326770138899487,3.003666661687082819618370948672536,12251532,2103.518374295953903228734667282724,30967540.00659185573181455059814463,115792089237316195423570985008687.9,197413.0150397456697090277724964703,804,0.8760065885356461,0.9999848880517535,0.9998791108082219,3.015764247243655582791167866,30705490.85336032758258793,3932.4632,726785.1188634174,35761.815829426519879662,28255549.928970784491501484,2391.8799999999997,2021-04-16 14:10:06+00:00
1445,0.001246614682313972092766254554934505,3.017439897702331972999057003518483,12251807,2103.518374295953903228734667282724,30997100.04082523202597947652987527,115792089237316195423570985008687.9,197473.7389580236026177135921264515,804,0.8760065885356461,0.9999848880517535,0.9998791108082219,3.015718698490676486739220887,30735490.85336032758258793,3932.4632,726785.1188634174,35759.047797953122279199,28257743.712058288630144834,2357.75,2021-04-16 15:10:04+00:00
1446,0.001246614682313972092766254554934505,3.017439897702331972999057003518483,12252068,2103.518374295953903228734667282724,30997100.04082523202597947652987527,115792089237316195423570985008687.9,197473.7389580236026177135921264515,804,0.930401435650454,0.9999917649728655,0.9999341216817317,3.015677297968020326767667666,30735490.85336032758258793,3932.4632,726785.1188634174,35282.67271692412983601,28155424.850336041426235709,2357.75,2021-04-16 16:09:47+00:00
1447,0.001252165198224966604455158646912733,3.046455319021432500309178230006334,12252385,2103.518374295953903228734667282724,30758407.59431250634339874079477866,115792089237316195423570985008687.9,197568.5555402064708880736385274281,803,0.930401435650454,0.9999917649728655,0.9999341216817317,3.015652125764306051882096729,30496510.101392090065039245,3932.4632,726785.1188634174,34902.845380315387865136,27994033.916759659923563386,2418.22801333,2021-04-16 17:10:36+00:00
1448,0.001252165198224966604455158646912733,3.046455319021432500309178230006334,12252662,2103.518374295953903228734667282724,30747621.92466344345044744579477866,115792089237316195423570985008687.9,197568.5555402064708880736385274281,801,0.930401435650454,0.9999917649728655,0.9999341216817317,3.01562760221076660459165038,30485688.043324280902069117,3932.4632,726785.1188634174,34884.836454825438889612,27981612.721079875594220681,2433.16547194,2021-04-16 18:09:51+00:00
1449,0.001252165198224966604455158646912733,3.046455319021432500309178230006334,12252937,2103.518374295953903228734667282724,30747621.92466344345044744579477866,115792089237316195423570985008687.9,197568.5555402064708880736385274281,801,0.930401435650454,0.9999917649728655,0.9999341216817317,3.015602678758578733566794325,30485688.043324280902069117,3932.4632,726785.1188634174,33919.078761839759741476,27207346.461056106389430249,2432.03478091,2021-04-16 19:10:04+00:00
1450,0.001252165198224966604455158646912733,3.046455319021432500309178230006334,12253200,2103.518374295953903228734667282724,30676339.44972564366711866979477866,115792089237316195423570985008687.9,197568.5555402064708880736385274281,800,0.930401435650454,0.9999917649728655,0.9999341216817317,3.015602678758578733566794325,30414165.077380201084728037,3932.4632,726785.1188634174,34001.669221148763569859,27141457.438102052823264025,2424.4104352900004,2021-04-16 20:09:38+00:00
1451,0.001253693521142902655719024688994571,3.082847737619568802948170382218834,12253484,2103.518374295953903228734667282724,30655542.65813114374096577590653475,115792089237316195423570985008687.9,197683.1704590228160996471999362685,798,0.9671053918379311,0.999996181765165,0.9999694545295264,3.015566417291604395915031167,30393343.752580332457863705,3932.4632,726785.1188634174,34016.026985982395466937,27130087.367127539345031541,2424.54795739,2021-04-16 21:09:59+00:00
1452,0.001242407298744655093497617911899292,3.026673978342364159989510112134005,12253761,2103.518374295953903228734667282724,30902337.30033396813600460270569222,115792089237316195423570985008687.9,197743.6253680333989498854659455203,799,0.9671053918379311,0.999996181765165,0.9999694545295264,3.015566417291604395915031167,30640151.752580332457863705,3932.4632,726785.1188634174,34756.323286590798900448,27980415.974880714229438247,2459.01225908,2021-04-16 22:10:24+00:00
1453,0.001243724475019699475203831195825321,3.061776038113995774067287561258859,12254026,2103.518374295953903228734667282724,30877535.63660560238504467506810502,115792089237316195423570985008687.9,197777.9507849209239291245700989335,798,0.9671053918379311,0.999996181765165,0.9999694545295264,3.015543421036567994749581562,30615220.711758946515314081,3932.4632,729834.7899648851,34760.786111098001811812,27978575.259675924115417083,2448.52361772,2021-04-16 23:09:49+00:00
1454,0.001243724475019699475203831195825321,3.061776038113995774067287561258859,12254288,2103.518374295953903228734667282724,30949222.22461724261270433537695882,115792089237316195423570985008687.9,197794.69953575368108679354763802,799,0.9671053918379311,0.999996181765165,0.9999694545295264,3.015531932569838421787345903,30686887.311758946515314081,3932.4632,729834.7899648851,34780.142412253455241557,27963123.9536829760844647,2436.1366690299997,2021-04-17 00:09:41+00:00
1455,0.001243620487218366074321361957708267,3.077260740491306890647208010248292,12254573,2103.518374295953903228734667282724,30950325.84875074069284666473824341,115792089237316195423570985008687.9,197842.9401160283808287083302433065,798,0.9020418036333264,0.9999882313004729,0.9999058542817563,3.015503523698137902633193918,30687884.32963931459447798,3932.4632,729834.7899648851,34764.475368270216265572,27951894.567559629776494532,2458.8653940599997,2021-04-17 01:09:47+00:00
1456,0.001236426614443793148804369309765978,3.071721247878058733420986406422046,12254872,2103.518374295953903228734667282724,30549441.25636630226890376325384192,115792089237316195423570985008687.9,197870.5156249653492953777966870467,796,0.9020418036333264,0.9999882313004729,0.9999058542817563,3.015466014278298348801184792,30285579.950840903461474427,3932.4632,729834.7899648851,34112.098556463900806688,27589262.603999540794799173,2474.43715516,2021-04-17 02:13:12+00:00
1457,0.001234074477233305264751575372829902,3.074494684804933246177796287626923,12255098,2103.518374295953903228734667282724,30597955.37732328527931390227224517,115792089237316195423570985008687.9,197891.0968055121774811563168384855,796,0.9020418036333264,0.9999882313004729,0.9999058542817563,3.015431088055346755429463772,30335579.950840903461474427,3932.4632,729834.7899648851,34079.720177012535664362,27615162.008179285157656914,2484.35387268,2021-04-17 03:12:15+00:00
1458,0.001234062141168249355830946025929996,3.061629847684135679726719285160404,12255376,2103.518374295953903228734667282724,31594854.44480714462875195707523705,115792089237316195423570985008687.9,197949.6178255179341045636518162084,797,0.9020418036333264,0.9999882313004729,0.9999058542817563,3.015431088055346755429463772,31335579.950840903461474427,3932.4632,729834.7899648851,34079.443812651693814597,27615386.624845397176843429,2487.9700000000003,2021-04-17 04:09:41+00:00
